<TICKER>,<PER>,<DATE>,<TIME>,<CLOSE>
ROSN,D,20190401,000000,419.7000000
ROSN,D,20190402,000000,418.0000000
ROSN,D,20190403,000000,417.9500000
ROSN,D,20190404,000000,422.4500000
ROSN,D,20190405,000000,421.5000000
ROSN,D,20190408,000000,420.9000000
ROSN,D,20190409,000000,415.9000000
ROSN,D,20190410,000000,425.5000000
ROSN,D,20190411,000000,431.0000000
ROSN,D,20190412,000000,432.5000000
ROSN,D,20190415,000000,428.9000000
ROSN,D,20190416,000000,435.1500000
ROSN,D,20190417,000000,436.5000000
ROSN,D,20190418,000000,435.6500000
ROSN,D,20190419,000000,432.0000000
ROSN,D,20190422,000000,439.6000000
ROSN,D,20190423,000000,441.0000000
ROSN,D,20190424,000000,441.3000000
ROSN,D,20190425,000000,436.0000000
ROSN,D,20190426,000000,434.4500000
ROSN,D,20190429,000000,433.7000000
ROSN,D,20190430,000000,428.8000000
ROSN,D,20190502,000000,423.2500000
ROSN,D,20190503,000000,423.5500000
ROSN,D,20190506,000000,425.0000000
ROSN,D,20190507,000000,422.0000000
ROSN,D,20190508,000000,420.4000000
ROSN,D,20190510,000000,413.7500000
ROSN,D,20190513,000000,417.2000000
ROSN,D,20190514,000000,420.9500000
ROSN,D,20190515,000000,413.7000000
ROSN,D,20190516,000000,412.0000000
ROSN,D,20190517,000000,413.0000000
ROSN,D,20190520,000000,408.2000000
ROSN,D,20190521,000000,415.9500000
ROSN,D,20190522,000000,414.0000000
ROSN,D,20190523,000000,417.0500000
ROSN,D,20190524,000000,423.0000000
ROSN,D,20190527,000000,425.4000000
ROSN,D,20190528,000000,431.8000000
ROSN,D,20190529,000000,437.0000000
ROSN,D,20190530,000000,439.0000000
ROSN,D,20190531,000000,433.0000000
ROSN,D,20190603,000000,438.9000000
ROSN,D,20190604,000000,435.0000000
ROSN,D,20190605,000000,426.2000000
ROSN,D,20190606,000000,422.9000000
ROSN,D,20190607,000000,419.5500000
ROSN,D,20190610,000000,422.0000000
ROSN,D,20190611,000000,422.9000000
ROSN,D,20190613,000000,422.0000000
ROSN,D,20190614,000000,408.0000000
ROSN,D,20190617,000000,408.1000000
ROSN,D,20190618,000000,411.7000000
ROSN,D,20190619,000000,409.2500000
ROSN,D,20190620,000000,419.7500000
ROSN,D,20190621,000000,419.1000000
ROSN,D,20190624,000000,416.4500000
ROSN,D,20190625,000000,412.1500000
ROSN,D,20190626,000000,415.9000000
ROSN,D,20190627,000000,415.1000000
ROSN,D,20190628,000000,414.5000000
ROSN,D,20190701,000000,417.8000000
ROSN,D,20190702,000000,417.0000000
ROSN,D,20190703,000000,420.0000000
ROSN,D,20190704,000000,422.5500000
ROSN,D,20190705,000000,418.6500000
ROSN,D,20190708,000000,419.2500000
ROSN,D,20190709,000000,420.9500000
ROSN,D,20190710,000000,423.2500000
ROSN,D,20190711,000000,418.4000000
ROSN,D,20190712,000000,419.2500000
